名称,描述,1,2,3,4,5,6,7,8,9
取对象,将一组卡牌储存到对象池中,哪一组卡牌/选项_场上_手牌_白区_绿区_蓝区_红区_黑区,储存到哪(为空则储存到最小空位)(0~9)/可为空/选项_对象0~9,,,,,,,
对象处理,以一种运算处理对象,对象/选项_对象0~9,运算符/选项_加_减_复制为,数据,,,,,,
对象条件判断,将不满足的卡牌移除,条件处理的信息/选项_卡名_种类_sp_mp_特征_媒介_组_效果_buff_记录,方法/选项_相等_包含_数量大于_数量等于_数量小于_相似,参与条件判断的数据,,,,,,
选择单位,选择一个单位作为效果的主语，默认为自己,条件/多选项_全部_处原本目标之外_处自己之外,,,,,,,,
效果判断,判断效果,方法/选项_相等_包含_数量大于_数量等于_数量小于_相似,参与条件判断的数据,,,,,,,
以数据为对象,以一个对象的第一张卡的某个数据为对象,对象/选项_对象0~9,信息/选项_卡名_种类_sp_mp_特征_媒介_组_效果_buff_记录,,,,,,,
选择卡牌对象,由玩家选择对象,对象/选项_对象0~9,显示给玩家的描述,数量/数字,,,,,,
选择数据对象,由玩家选择对象,对象/选项_对象0~9,显示给玩家的描述,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,

